"video_id","talent_name","talent_profile","model","confidence","title_raw","content_type","published_at","topic","language","tags","primary_reference","referenced_entities","taxonomy_version","prompt_version","created_at","title_hash","talent_id","classification_json","collaborative_energy","community_milestones","interactive_entertainment","meme_viral","monetization","narrative_serialization","performance_artistry","personality_conversation"
"yMboXbhSXgU","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Seraphine Lore : The Blades","video",2026-02-16 02:06:19,"gaming","en","Seraphine, lore, League of Legends","League of Legends","Seraphine","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Seraphine"",""lore"",""League of Legends""],""primary_reference"":""League of Legends"",""referenced_entities"":[""Seraphine""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"wZoq-A0YMKc","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010>Doodle & Chat<U+3011>What if I was from another faction?<U+3010>Variance Project<U+3011>","live",2026-02-16 02:06:19,"lifestyle","en","doodle_and_chat, drawing, what_if","","","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""doodle_and_chat"",""drawing"",""what_if""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"vuiew0kC_24","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.85,"Leia's life struggles pt.2","short",2026-02-16 02:06:19,"lifestyle","en","storytime, life_update, part_2","","","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""storytime"",""life_update"",""part_2""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"safd6cS4_X4","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.75,"Usseewa","short",2026-02-16 02:06:19,"music","ja","song, Usseewa, short","Usseewa","Usseewa","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""ja"",""tags"":[""song"",""Usseewa"",""short""],""primary_reference"":""Usseewa"",""referenced_entities"":[""Usseewa""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"roELT697Bt8","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.82,"Senbonzakura (<U+5343><U+672C><U+685C>)","short",2026-02-16 02:06:19,"music","ja","song, Senbonzakura, short","Senbonzakura","Senbonzakura","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""ja"",""tags"":[""song"",""Senbonzakura"",""short""],""primary_reference"":""Senbonzakura"",""referenced_entities"":[""Senbonzakura""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"rVVmBqfmaLo","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.88,"Seraphine lore","video",2026-02-16 02:06:19,"gaming","en","Seraphine, lore, League of Legends","League of Legends","Seraphine","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Seraphine"",""lore"",""League of Legends""],""primary_reference"":""League of Legends"",""referenced_entities"":[""Seraphine""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"qUCj6BAUfQY","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.8,"Memory Fact 1 : Crows","short",2026-02-16 02:06:19,"education","en","animal_fact, crows, fact_series","","crows","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""education"",""language"":""en"",""tags"":[""animal_fact"",""crows"",""fact_series""],""primary_reference"":"""",""referenced_entities"":[""crows""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"p-CDDyyUvuA","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010>3DIO ASMR<U+3011>Vtuber Handcam | Soft whispers and ear massage <U+0001F319>","live",2026-02-16 02:06:19,"lifestyle","en","ASMR, 3DIO, handcam, whispers","","","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""ASMR"",""3DIO"",""handcam"",""whispers""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"oCqChC78Uxs","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.88,"Cutely rip and tears <U+2665><U+3010>DOOM pt.2<U+3011>","live",2026-02-16 02:06:19,"gaming","en","DOOM, fps, part_2, cute","DOOM","DOOM","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""DOOM"",""fps"",""part_2"",""cute""],""primary_reference"":""DOOM"",""referenced_entities"":[""DOOM""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"dLBOHTTMSiM","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010>Karaoke | <U+6B4C><U+67A0><U+3011>Singing for you !","live",2026-02-16 02:06:19,"music","ja","karaoke, singing, live","karaoke","karaoke, singing, live","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""ja"",""tags"":[""karaoke"",""singing"",""live""],""primary_reference"":""karaoke"",""referenced_entities"":[""karaoke"",""singing"",""live""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"clin5uVJkwE","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Otonoke","short",2026-02-16 02:06:19,"music","ja","song, short","Otonoke","Otonoke","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""ja"",""tags"":[""song"",""short""],""primary_reference"":""Otonoke"",""referenced_entities"":[""Otonoke""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"c7V_xWZ-uj8","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.88,"Mela! feat. @FangsieFido","short",2026-02-16 02:06:19,"music","en","collab, feat, song, short","Mela!","Mela!, FangsieFido","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""collab"",""feat"",""song"",""short""],""primary_reference"":""Mela!"",""referenced_entities"":[""Mela!"",""FangsieFido""],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"_uuVRJVVuHk","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"RIP AND TEAR!!! Am I doing this right?<U+3010>DOOM<U+3011>","live",2026-02-16 02:06:19,"gaming","en","DOOM, fps, live_gameplay, rip_and_tear","DOOM","DOOM","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""DOOM"",""fps"",""live_gameplay"",""rip_and_tear""],""primary_reference"":""DOOM"",""referenced_entities"":[""DOOM""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"ZMbj0nDlrsY","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Prover","short",2026-02-16 02:06:19,"music","en","song, short","Prover","Prover","v6","v6",2026-02-16 02:13:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""song"",""short""],""primary_reference"":""Prover"",""referenced_entities"":[""Prover""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"TajBx-XtQKE","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.85,"Leia's Life Struggles pt.1","short",2026-02-16 02:06:19,"lifestyle","en","pt.1, story, life_update","","","v6","v6",2026-02-16 02:13:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""pt.1"",""story"",""life_update""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"TDimZBVklh0","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.75,"Haru (Sunny)","short",2026-02-16 02:06:19,"music","en","song, translation","Haru","Haru, Sunny","v6","v6",2026-02-16 02:13:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""song"",""translation""],""primary_reference"":""Haru"",""referenced_entities"":[""Haru"",""Sunny""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"ODkkDCa-6OM","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.3,"test 2","live",2026-02-16 02:06:19,"other","en","test","","","v6","v6",2026-02-16 02:13:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""test""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mrybn6_iZ9I","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.85,"Sketch to Render // My Digital Art Process | Clip Studio paint","live",2026-02-16 02:06:19,"education","en","digital_art, Clip_Studio, art_tutorial, process","","","v6","v6",2026-02-16 02:13:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""education"",""language"":""en"",""tags"":[""digital_art"",""Clip_Studio"",""art_tutorial"",""process""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MVqGNQX3Fq4","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010>COVER<U+3011>Prover / Milet ver. Leia Memoria","live",2026-02-16 02:06:19,"music","en","cover, prover, milet, vocal","Prover","Prover, Milet","v6","v6",2026-02-16 02:13:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""cover"",""prover"",""milet"",""vocal""],""primary_reference"":""Prover"",""referenced_entities"":[""Prover"",""Milet""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"LheYyHsIF9Q","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010>3DIO ASMR<U+3011>Vtuber Handcam | Tingly Triggers for a good night sleep <U+0001F319>","live",2026-02-16 02:06:19,"lifestyle","en","3dio_asmr, handcam, asmr, tingles","","","v6","v6",2026-02-16 02:13:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""3dio_asmr"",""handcam"",""asmr"",""tingles""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"L3x-_p2UE3c","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"First time playing!! I know almost nothing<U+3010>Uma Musume<U+3011>","live",2026-02-16 02:06:19,"gaming","en","uma_musume, first_time, beginner_stream","Uma Musume","Uma Musume","v6","v6",2026-02-16 02:13:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""uma_musume"",""first_time"",""beginner_stream""],""primary_reference"":""Uma Musume"",""referenced_entities"":[""Uma Musume""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"Kr7B7G2dZDc","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010>Doodle & Chat<U+3011>Scribble scribble... No thoughts... Head empty...","live",2026-02-16 02:06:19,"lifestyle","en","doodle_and_chat, scribble","","","v6","v6",2026-02-16 02:13:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""doodle_and_chat"",""scribble""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"J5dLayfHPFk","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.3,"test","live",2026-02-16 02:06:19,"other","en","test","","","v6","v6",2026-02-16 02:13:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""test""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
